meilleurs temps
S1	 n° 24	 25.017
S2	 n° 4	 25.010
S3	 n° 24	 25.033
tour	 n° 23	 78.684
resumé dernière course
n              S1             S2             S3             dernier tour   meilleur tour  nb             diff            etat
23             29.511         44.788         36.674         99.173004      78.683998      66             +0.000          2
44             25.726         39.896         44.339         119.278000     81.794998      77             +3.111          2
14             31.836         38.210         43.387         113.432999     82.205002      81             +0.410          0
5              25.923         37.810         44.571         97.104996      82.945000      80             +0.740          2
55             26.797         37.318         35.430         99.545006      83.490005      84             +0.545          0
1              34.802         29.570         40.373         111.620003     84.178001      73             +0.688          2
63             29.155         44.897         42.612         126.752998     85.682999      25             +1.505          2
77             29.971         33.649         44.579         108.199005     85.714005      90             +0.031          0
11             32.656         37.307         32.223         93.884003      85.897995      14             +0.184          2
16             42.010         31.616         33.457         107.886993     86.421005      21             +0.523          2
10             36.904         35.855         43.154         115.913002     86.535004      88             +0.114          0
9              27.691         31.153         44.939         95.859009      87.526001      14             +0.991          2
6              39.037         34.230         44.909         106.290001     87.819000      14             +0.293          2
24             34.620         30.139         40.842         101.495003     87.955002      80             +0.136          2
47             39.983         31.284         30.094         120.695000     88.550003      14             +0.595          2
18             36.345         28.076         44.969         105.429001     91.262001      14             +2.712          2
3              33.074         43.461         44.818         97.581001      92.583000      14             +1.321          2
31             37.303         40.624         37.418         117.160004     92.819000      31             +0.236          2
22             28.828         31.153         28.611         94.441002      94.441002      14             +1.622          2
4              33.042         31.467         38.831         106.556999     96.046997      21             +1.606          2
